ticker,fiscal_year,fiscal_quarter,end_date,sga
6349,2008,4,2009-03-31,32902000000
6349,2009,4,2010-03-31,22760000000
6349,2010,4,2011-03-31,21364000000
6349,2011,4,2012-03-31,22039000000
6349,2012,4,2013-03-31,19504000000
6349,2013,4,2014-03-31,22374000000
6349,2014,4,2015-03-31,25601000000
6349,2015,4,2016-03-31,26167000000
6349,2016,4,2017-03-31,25771000000
6349,2017,4,2018-03-31,25556000000
6349,2018,4,2019-03-31,25573000000
6349,2019,4,2020-03-31,25654000000
6349,2020,4,2021-03-31,22684000000
6349,2021,4,2022-03-31,25759000000
6349,2022,4,2023-03-31,28020000000
6351,2005,4,2006-03-31,7419000000
6351,2006,4,2007-03-31,7466000000
6351,2007,4,2008-03-31,7101000000
6351,2008,4,2009-03-31,7067000000
6351,2009,4,2010-03-31,6520000000
6351,2010,4,2011-03-31,6791000000
6351,2011,4,2012-03-31,7053000000
6351,2012,4,2013-03-31,7565000000
6351,2013,4,2014-03-31,7925000000
6351,2014,4,2015-03-31,8359000000
6351,2015,4,2016-03-31,8603000000
6351,2016,4,2017-03-31,8493000000
6351,2017,4,2018-03-31,8818000000
6351,2018,4,2019-03-31,9479000000
6351,2019,4,2020-03-31,10097000000
6351,2020,4,2021-03-31,9551000000
6351,2021,4,2022-03-31,11162000000
6351,2022,4,2023-03-31,12825000000
6361,2005,4,2006-03-31,85641000000
6361,2006,4,2007-03-31,89914000000
6361,2007,4,2008-03-31,91308000000
6361,2008,4,2009-03-31,84684000000
6361,2009,4,2010-03-31,77499000000
6361,2010,4,2011-03-31,68475000000
6361,2011,4,2012-03-31,69872000000
6361,2012,4,2013-03-31,79026000000
6361,2013,4,2014-03-31,87403000000
6361,2014,4,2015-03-31,91708000000
6361,2015,4,2016-03-31,94879000000
6361,2016,4,2017-03-31,96076000000
6361,2017,4,2017-12-31,78616000000
6361,2018,4,2018-12-31,100672000000
6361,2019,4,2019-12-31,101389000000
6361,2020,4,2020-12-31,108563000000
6361,2021,4,2021-12-31,120553000000
6361,2022,4,2022-12-31,137784000000
6363,2005,4,2006-03-31,4596000000
6363,2006,4,2007-03-31,5088000000
6363,2007,4,2008-03-31,5625000000
6363,2008,4,2009-03-31,5834000000
6363,2009,4,2010-03-31,6290000000
6363,2010,4,2011-03-31,6130000000
6363,2011,4,2012-03-31,6673000000
6363,2012,4,2013-03-31,7497000000
6363,2013,4,2014-03-31,9265000000
6363,2014,4,2015-03-31,8761000000
6363,2015,4,2016-03-31,8818000000
6363,2016,4,2017-03-31,9075000000
6363,2017,4,2018-03-31,9697000000
6363,2018,4,2019-03-31,10032000000
6363,2019,4,2020-03-31,11090000000
6363,2020,4,2021-03-31,9870000000
6363,2021,4,2022-03-31,10646000000
6363,2022,4,2023-03-31,12397000000
6364,2005,4,2006-03-31,3862000000
6364,2006,4,2007-03-31,4087000000
6364,2007,4,2008-03-31,4446000000
6364,2008,4,2009-03-31,4200620000
6364,2009,4,2010-03-31,3532194000
6364,2010,4,2011-03-31,3784265000
6364,2011,4,2012-03-31,4453153000
6364,2012,4,2013-03-31,4594139000
6364,2013,4,2014-03-31,5181810000
6364,2014,4,2015-03-31,5670224000
6364,2015,4,2016-03-31,5549675000
6364,2016,4,2017-03-31,5578985000
6364,2017,4,2018-03-31,5755344000
6364,2018,4,2019-03-31,6174938000
6364,2019,4,2020-03-31,6333142000
6364,2020,4,2021-03-31,5723948000
6364,2021,4,2022-03-31,5978639000
6364,2022,4,2023-03-31,6681569000
6366,2005,4,2006-03-31,9823000000
6366,2006,4,2007-03-31,11036000000
6366,2007,4,2008-03-31,11684000000
6366,2008,4,2009-03-31,11749000000
6366,2009,4,2010-03-31,12517000000
6366,2010,4,2011-03-31,13974000000
6366,2011,4,2012-03-31,14693000000
6366,2012,4,2013-03-31,17402000000
6366,2013,4,2014-03-31,20383000000
6366,2014,4,2015-03-31,24185000000
6366,2015,4,2016-03-31,25505000000
6366,2016,4,2017-03-31,22543000000
6366,2017,4,2018-03-31,20948000000
6366,2018,4,2019-03-31,18647000000
6366,2019,4,2020-03-31,16033000000
6366,2020,4,2021-03-31,13046000000
6366,2021,4,2022-03-31,12249000000
6366,2022,4,2023-03-31,14592000000
6367,2005,4,2006-03-31,203358000000
6367,2006,4,2007-03-31,231934000000
6367,2007,4,2008-03-31,313450000000
6367,2008,4,2009-03-31,302265000000
6367,2009,4,2010-03-31,275263000000
6367,2010,4,2011-03-31,286209000000
6367,2011,4,2012-03-31,290709000000
6367,2012,4,2013-03-31,299418000000
6367,2013,4,2014-03-31,411785000000
6367,2014,4,2015-03-31,459313000000
6367,2015,4,2016-03-31,493704000000
6367,2016,4,2017-03-31,500165000000
6367,2017,4,2018-03-31,545089000000
6367,2018,4,2019-03-31,592668000000
6367,2019,4,2020-03-31,619384000000
6367,2020,4,2021-03-31,625513000000
6367,2021,4,2022-03-31,740987000000
6367,2022,4,2023-03-31,954443000000
6368,2005,4,2006-03-31,14401000000
6368,2006,4,2007-03-31,14154000000
6368,2007,4,2008-03-31,14186000000
6368,2008,4,2009-03-31,13886000000
6368,2009,4,2010-03-31,12076000000
6368,2010,4,2011-03-31,12434000000
6368,2011,4,2012-03-31,13515000000
6368,2012,4,2013-03-31,13348000000
6368,2013,4,2014-03-31,13720000000
6368,2014,4,2015-03-31,13145000000
6368,2015,4,2016-03-31,13802000000
6368,2016,4,2017-03-31,14529000000
6368,2017,4,2018-03-31,15328000000
6368,2018,4,2019-03-31,16361000000
6368,2019,4,2020-03-31,17374000000
6368,2020,4,2021-03-31,16746000000
6368,2021,4,2022-03-31,17662000000
6368,2022,4,2023-03-31,19763000000
6370,2005,4,2006-03-31,33741000000
6370,2006,4,2007-03-31,35050000000
6370,2007,4,2008-03-31,35857000000
6370,2008,4,2009-03-31,35896000000
6370,2009,4,2010-03-31,34941000000
6370,2010,4,2011-03-31,35528000000
6370,2011,4,2012-03-31,36503000000
6370,2012,4,2013-03-31,38106000000
6370,2013,4,2014-03-31,40380000000
6370,2014,4,2015-03-31,39454000000
6370,2015,4,2016-03-31,50574000000
6370,2016,4,2017-03-31,49280000000
6370,2017,4,2018-03-31,53863000000
6370,2018,4,2019-03-31,56994000000
6370,2019,4,2020-03-31,66060000000
6370,2020,4,2021-03-31,65206000000
6370,2021,4,2022-03-31,71334000000
6370,2022,4,2023-03-31,81106000000
6371,2005,4,2006-03-31,25431000000
6371,2006,4,2007-03-31,27579000000
6371,2007,4,2008-03-31,29904000000
6371,2008,4,2009-03-31,28237000000
6371,2009,4,2010-03-31,23225000000
6371,2010,4,2011-03-31,28143000000
6371,2011,4,2012-03-31,28657000000
6371,2012,4,2013-03-31,30027000000
6371,2013,4,2014-03-31,34536000000
6371,2014,4,2015-03-31,38296000000
6371,2015,4,2016-03-31,40164000000
6371,2016,4,2017-03-31,38924000000
6371,2017,4,2018-03-31,42392000000
6371,2018,4,2019-03-31,44767000000
6371,2019,4,2020-03-31,44118000000
6371,2020,4,2021-03-31,38737000000
6371,2021,4,2022-03-31,44902000000
6371,2022,4,2023-03-31,52267000000
6376,2005,4,2006-03-31,13253000000
6376,2006,4,2007-03-31,14617000000
6376,2007,4,2008-03-31,16207000000
6376,2008,4,2009-03-31,16322000000
6376,2009,4,2010-03-31,18585000000
6376,2010,4,2011-03-31,21521000000
6376,2011,4,2012-03-31,23044000000
6376,2012,4,2013-03-31,26757000000
6376,2013,4,2014-03-31,34530000000
6376,2014,4,2015-03-31,41792000000
6376,2015,4,2015-12-31,37012000000
6376,2016,4,2016-12-31,40332000000
6376,2017,4,2017-12-31,39891000000
6376,2018,4,2018-12-31,47123000000
6376,2019,4,2019-12-31,43917000000
6376,2020,4,2020-12-31,43237000000
6376,2021,4,2021-12-31,48633000000
6376,2022,4,2022-12-31,49100000000
6379,2005,4,2006-03-31,2693000000
6379,2006,4,2007-03-31,2924000000
6379,2007,4,2008-03-31,3000000000
6379,2008,4,2009-03-31,3040011000
6379,2009,4,2010-03-31,3364434000
6379,2010,4,2011-03-31,3214356000
6379,2011,4,2012-03-31,3376039000
6379,2012,4,2013-03-31,3506393000
6379,2013,4,2014-03-31,3667820000
6379,2014,4,2015-03-31,3726448000
6379,2015,4,2016-03-31,3640226000
6379,2016,4,2017-03-31,3858332000
6379,2017,4,2018-03-31,3932456000
6379,2018,4,2019-03-31,4300575000
6379,2019,4,2020-03-31,6800276000
6379,2020,4,2021-03-31,6029000000
6379,2021,4,2022-03-31,6765000000
6379,2022,4,2023-03-31,7136000000
6381,2005,4,2006-03-31,7041000000
6381,2006,4,2007-03-31,7179000000
6381,2007,4,2008-03-31,7463000000
6381,2008,4,2009-03-31,6783746000
6381,2009,4,2010-03-31,6006450000
6381,2010,4,2011-03-31,6312474000
6381,2011,4,2012-03-31,6591827000
6381,2012,4,2013-03-31,7148751000
6381,2013,4,2014-03-31,8212599000
6381,2014,4,2015-03-31,8628220000
6381,2015,4,2016-03-31,9241692000
6381,2016,4,2017-03-31,9257536000
6381,2017,4,2018-03-31,10608557000
6381,2018,4,2019-03-31,12437642000
6381,2019,4,2020-03-31,12710019000
6381,2020,4,2021-03-31,11481929000
6381,2021,4,2022-03-31,13447564000
6381,2022,4,2023-03-31,15498854000
6383,2005,4,2006-03-31,22981000000
6383,2006,4,2007-03-31,26875000000
6383,2007,4,2008-03-31,28680000000
6383,2008,4,2009-03-31,31736000000
6383,2009,4,2010-03-31,25932000000
6383,2010,4,2011-03-31,25897000000
6383,2011,4,2012-03-31,28328000000
6383,2012,4,2013-03-31,28986000000
6383,2013,4,2014-03-31,34279000000
6383,2014,4,2015-03-31,36759000000
6383,2015,4,2016-03-31,42472000000
6383,2016,4,2017-03-31,41308000000
6383,2017,4,2018-03-31,43164000000
6383,2018,4,2019-03-31,46574000000
6383,2019,4,2020-03-31,45326000000
6383,2020,4,2021-03-31,43591000000
6383,2021,4,2022-03-31,44046000000
6383,2022,4,2023-03-31,50944000000
6387,2005,4,2006-07-31,1290000000
6387,2006,4,2007-07-31,1374000000
6387,2007,4,2008-07-31,1524000000
6387,2008,4,2009-07-31,1428256000
6387,2009,4,2010-07-31,1431484000
6387,2010,4,2011-07-31,1565112000
6387,2011,4,2012-07-31,1483513000
6387,2012,4,2013-07-31,1564634000
6387,2013,4,2014-07-31,1678667000
6387,2014,4,2015-07-31,1762061000
6387,2015,4,2016-07-31,1823390000
6387,2016,4,2017-07-31,1721109000
6387,2017,4,2018-07-31,1957799000
6387,2018,4,2019-07-31,1942752000
6387,2019,4,2020-07-31,1955001000
6387,2020,4,2021-07-31,1942179000
6387,2021,4,2022-07-31,1818641000
6395,2005,4,2006-03-31,20338000000
6395,2006,4,2007-03-31,22259000000
6395,2007,4,2008-03-31,25037000000
6395,2008,4,2009-03-31,25149000000
6395,2009,4,2010-03-31,20490000000
6395,2010,4,2011-03-31,19478000000
6395,2011,4,2012-03-31,20129000000
6395,2012,4,2013-03-31,22705000000
6395,2013,4,2014-03-31,28364000000
6395,2014,4,2015-03-31,30378000000
6395,2015,4,2016-03-31,31973000000
6395,2016,4,2017-03-31,31564000000
6395,2017,4,2018-03-31,31818000000
6395,2018,4,2019-03-31,35153000000
6395,2019,4,2020-03-31,41923000000
6395,2020,4,2021-03-31,39347000000
6395,2021,4,2022-03-31,41073000000
6395,2022,4,2022-12-31,42247000000
6406,2005,4,2006-03-31,14972000000
6406,2006,4,2007-03-31,15506000000
6406,2007,4,2008-03-31,15990000000
6406,2008,4,2009-03-31,16454000000
6406,2009,4,2010-03-31,14991000000
6406,2010,4,2011-03-31,15138000000
6406,2011,4,2012-03-31,15680000000
6406,2012,4,2013-03-31,17312000000
6406,2013,4,2014-03-31,19938000000
6406,2014,4,2015-03-31,22261000000
6406,2015,4,2016-03-31,24800000000
6406,2016,4,2017-03-31,24177000000
6406,2017,4,2018-03-31,24768000000
6406,2018,4,2019-03-31,25653000000
6406,2019,4,2020-03-31,26847000000
6406,2020,4,2021-03-31,26594000000
6406,2021,4,2022-03-31,27794000000
6406,2022,4,2023-03-31,30538000000
6407,2005,4,2006-03-31,14955000000
6407,2006,4,2007-03-31,16383000000
6407,2007,4,2008-03-31,15739000000
6407,2008,4,2009-03-31,13969000000
6407,2009,4,2010-03-31,11087000000
6407,2010,4,2011-03-31,13154000000
6407,2011,4,2012-03-31,13588000000
6407,2012,4,2013-03-31,13778000000
6407,2013,4,2014-03-31,15268000000
6407,2014,4,2015-03-31,17076000000
6407,2015,4,2016-03-31,18627000000
6407,2016,4,2017-03-31,19146000000
6407,2017,4,2018-03-31,23363000000
6407,2018,4,2019-03-31,23081000000
6407,2019,4,2020-03-31,20905000000
6407,2020,4,2021-03-31,21074000000
6407,2021,4,2022-03-31,23011000000
6407,2022,4,2023-03-31,25227000000
6409,2005,4,2006-03-31,6400000000
6409,2006,4,2007-03-31,7386000000
6409,2007,4,2008-03-31,8452000000
6409,2008,4,2009-03-31,7963000000
6409,2009,4,2010-03-31,6868000000
6409,2010,4,2011-03-31,7547000000
6409,2011,4,2012-03-31,8425000000
6409,2012,4,2013-03-31,9201000000
6409,2013,4,2014-03-31,10897000000
6409,2014,4,2015-03-31,13429000000
6409,2015,4,2016-03-31,15087000000
6409,2016,4,2017-03-31,14759000000
6409,2017,4,2018-03-31,15182000000
6409,2018,4,2019-03-31,16132000000
6409,2019,4,2020-03-31,16505000000
6409,2020,4,2021-03-31,14266000000
6409,2021,4,2022-03-31,16546000000
6412,2005,4,2006-03-31,18375000000
6412,2006,4,2007-03-31,18553000000
6412,2007,4,2008-03-31,17265000000
6412,2008,4,2009-03-31,19941000000
6412,2009,4,2010-03-31,21256000000
6412,2010,4,2011-03-31,23875000000
6412,2011,4,2012-03-31,24180000000
6412,2012,4,2013-03-31,30864000000
6412,2013,4,2014-03-31,36095000000
6412,2014,4,2015-03-31,36517000000
6412,2015,4,2016-03-31,39873000000
6412,2016,4,2017-03-31,37447000000
6412,2017,4,2018-03-31,30652000000
6412,2018,4,2019-03-31,27822000000
6412,2019,4,2020-03-31,32760000000
6412,2020,4,2021-03-31,23723000000
6412,2021,4,2022-03-31,23163000000
6412,2022,4,2023-03-31,22408000000
6413,2005,4,2006-03-31,40437000000
6413,2006,4,2007-03-31,41031000000
6413,2007,4,2008-03-31,41598000000
6413,2008,4,2009-03-31,40802000000
6413,2009,4,2010-03-31,36746000000
6413,2010,4,2011-03-31,34217000000
6413,2011,4,2012-03-31,36538000000
6413,2012,4,2013-03-31,37258000000
6413,2013,4,2014-03-31,41168000000
6413,2014,4,2015-03-31,43100000000
6413,2015,4,2016-03-31,43262000000
6413,2016,4,2017-03-31,42660000000
6413,2017,4,2018-03-31,43718000000
6413,2018,4,2019-03-31,43839000000
6413,2019,4,2020-03-31,41752000000
6413,2020,4,2021-03-31,36478000000
6413,2021,4,2022-03-31,34900000000
6413,2022,4,2023-03-31,36110000000
6417,2005,4,2006-03-31,36407000000
6417,2006,4,2007-03-31,38072000000
6417,2007,4,2008-03-31,51434000000
6417,2008,4,2009-03-31,46582000000
6417,2009,4,2010-03-31,49938000000
6417,2010,4,2011-03-31,48276000000
6417,2011,4,2012-03-31,44210000000
6417,2012,4,2013-03-31,42340000000
6417,2013,4,2014-03-31,46420000000
6417,2014,4,2015-03-31,49668000000
6417,2015,4,2016-03-31,42665000000
6417,2016,4,2017-03-31,37986000000
6417,2017,4,2018-03-31,33533000000
6417,2018,4,2019-03-31,28500000000
6417,2019,4,2020-03-31,29193000000
6417,2020,4,2021-03-31,24138000000
6417,2021,4,2022-03-31,26462000000
6417,2022,4,2023-03-31,32383000000
6418,2005,4,2006-03-31,10360000000
6418,2006,4,2007-03-31,11170000000
6418,2007,4,2008-03-31,10518000000
6418,2008,4,2009-03-31,9867368000
6418,2009,4,2010-03-31,8050568000
6418,2010,4,2011-03-31,7705591000
6418,2011,4,2012-03-31,8087335000
6418,2012,4,2013-03-31,7627655000
6418,2013,4,2014-03-31,8099446000
6418,2014,4,2015-03-31,9086085000
6418,2015,4,2016-03-31,10255601000
6418,2016,4,2017-03-31,10187985000
6418,2017,4,2018-03-31,10103841000
6418,2018,4,2019-03-31,10281624000
6418,2019,4,2020-03-31,10346883000
6418,2020,4,2021-03-31,7878484000
6418,2021,4,2022-03-31,7027479000
6418,2022,4,2023-03-31,8367374000
6419,2005,4,2006-03-31,6739000000
6419,2006,4,2007-03-31,6685000000
6419,2007,4,2008-03-31,7138000000
6419,2008,4,2009-03-31,7337916000
6419,2009,4,2010-03-31,7619131000
6419,2010,4,2011-03-31,7871458000
6419,2011,4,2012-03-31,9145105000
6419,2012,4,2013-03-31,8563383000
6419,2013,4,2014-03-31,8271909000
6419,2014,4,2015-03-31,8284662000
6419,2015,4,2016-03-31,8469425000
6419,2016,4,2017-03-31,8078851000
6419,2017,4,2018-03-31,8105840000
6419,2018,4,2019-03-31,7833440000
6419,2019,4,2020-03-31,7919073000
6419,2020,4,2021-03-31,6906728000
6419,2021,4,2022-03-31,6885463000
6419,2022,4,2023-03-31,7110844000
6420,2005,4,2006-03-31,5703000000
6420,2006,4,2007-03-31,6040000000
6420,2007,4,2008-03-31,6017000000
6420,2008,4,2009-03-31,6011746000
6420,2009,4,2010-03-31,5966183000
6420,2010,4,2011-03-31,6166871000
6420,2011,4,2012-03-31,6404564000
6420,2012,4,2013-03-31,7385051000
6420,2013,4,2014-03-31,9364917000
6420,2014,4,2015-03-31,10053926000
6420,2015,4,2016-03-31,11190264000
6420,2016,4,2017-03-31,12335754000
6420,2017,4,2018-03-31,12939149000
6420,2018,4,2019-03-31,13358000000
6420,2019,4,2020-03-31,13728000000
6420,2020,4,2021-03-31,13636000000
6420,2021,4,2022-03-31,14146000000
6420,2022,4,2023-03-31,15647000000
6425,2005,4,2006-03-31,22717000000
6425,2006,4,2007-03-31,21043000000
6425,2007,4,2008-03-31,24374000000
6425,2008,4,2009-03-31,20260000000
6425,2009,4,2010-03-31,15995000000
6425,2010,4,2011-03-31,15188000000
6425,2011,4,2012-03-31,15892000000
6425,2012,4,2013-03-31,20657000000
6425,2013,4,2014-03-31,23210000000
6425,2014,4,2015-03-31,28044000000
6425,2015,4,2016-03-31,31124000000
6425,2016,4,2017-03-31,35740000000
6425,2017,4,2017-12-31,43077000000
6425,2018,4,2018-12-31,57212000000
6425,2019,4,2019-12-31,64337000000
6425,2020,4,2020-12-31,47535000000
6425,2021,4,2021-12-31,44576000000
6425,2022,4,2022-12-31,66255000000
6430,2005,4,2006-03-31,10613000000
6430,2006,4,2007-03-31,11682000000
6430,2007,4,2008-03-31,10627000000
6430,2008,4,2009-03-31,11047880000
6430,2009,4,2010-03-31,11541225000
6430,2010,4,2011-03-31,11020019000
6430,2011,4,2012-03-31,12437577000
6430,2012,4,2013-03-31,11753301000
6430,2013,4,2014-03-31,13353620000
6430,2014,4,2015-03-31,14233560000
6430,2015,4,2016-03-31,15174664000
6430,2016,4,2017-03-31,12904950000
6430,2017,4,2018-03-31,10644921000
6430,2018,4,2019-03-31,10145477000
6430,2019,4,2020-03-31,10608830000
6430,2020,4,2021-03-31,8897526000
6430,2021,4,2022-03-31,8952112000
6430,2022,4,2023-03-31,10487897000
6432,2005,4,2006-02-28,6859000000
6432,2006,4,2007-02-28,7968000000
6432,2007,4,2008-02-29,8869000000
6432,2008,4,2009-02-28,6321000000
6432,2009,4,2010-02-28,3647639000
6432,2010,4,2011-02-28,4656236000
6432,2011,4,2012-02-29,4572854000
6432,2012,4,2013-02-28,5068537000
6432,2013,4,2014-02-28,5624003000
6432,2014,4,2015-02-28,7036749000
6432,2015,4,2016-02-29,8134000000
6432,2016,4,2017-02-28,7320000000
6432,2017,4,2018-02-28,7842000000
6432,2018,4,2019-02-28,8435000000
6432,2019,4,2020-02-29,9950000000
6432,2020,4,2021-02-28,8900000000
6432,2021,4,2022-02-28,12564000000
6432,2022,4,2023-02-28,21816000000
6436,2005,4,2006-03-31,27262000000
6436,2006,4,2007-03-31,27705000000
6436,2007,4,2008-03-31,29991000000
6436,2008,4,2009-03-31,34823000000
6436,2009,4,2010-03-31,32004000000
6436,2010,4,2011-03-31,32227000000
6436,2011,4,2012-03-31,32883000000
6436,2012,4,2013-03-31,32438000000
6436,2013,4,2014-03-31,35464000000
6436,2014,4,2015-03-31,38259000000
6436,2015,4,2016-03-31,38442000000
6436,2016,4,2017-03-31,38778000000
6436,2017,4,2018-03-31,40951000000
6436,2018,4,2019-03-31,43084000000
6436,2019,4,2020-03-31,43552000000
6436,2020,4,2021-03-31,39902000000
6436,2021,4,2022-03-31,40659000000
6436,2022,4,2023-03-31,44467000000
6448,2005,4,2006-03-31,171643000000
6448,2006,4,2007-03-31,176091000000
6448,2007,4,2008-03-31,186501000000
6448,2008,4,2009-03-31,182079000000
6448,2009,4,2010-03-31,172446000000
6448,2010,4,2011-03-31,179942000000
6448,2011,4,2012-03-31,182517000000
6448,2012,4,2013-03-31,186284000000
6448,2013,4,2014-03-31,224518000000
6448,2014,4,2015-03-31,259864000000
6448,2015,4,2016-03-31,298282000000
6448,2016,4,2017-03-31,214016000000
6448,2017,4,2018-03-31,232115000000
6448,2018,4,2019-03-31,220105000000
6448,2019,4,2020-03-31,215330000000
6448,2020,4,2021-03-31,208526000000
6448,2021,4,2022-03-31,222771000000
6448,2022,4,2023-03-31,259183000000
6454,2005,4,2006-03-31,17488000000
6454,2006,4,2007-03-31,17794000000
6454,2007,4,2008-03-31,18175000000
6454,2008,4,2009-03-31,17053000000
6454,2009,4,2010-03-31,15534000000
6454,2010,4,2011-03-31,16756000000
6454,2011,4,2012-03-31,18059000000
6454,2012,4,2013-03-31,18104000000
6454,2013,4,2014-03-31,19385000000
6454,2014,4,2015-03-31,19395000000
6454,2015,4,2016-03-31,19543000000
6454,2016,4,2017-03-31,20259000000
6454,2017,4,2018-03-31,20314000000
6454,2018,4,2019-03-31,20580000000
6454,2019,4,2020-03-31,21541000000
6454,2020,4,2021-03-31,20639000000
6454,2021,4,2022-03-31,23889000000
6454,2022,4,2023-03-31,26203000000
6455,2005,4,2006-03-31,8472000000
6455,2006,4,2007-03-31,8441000000
6455,2007,4,2008-03-31,8731000000
6455,2008,4,2009-03-31,9526000000
6455,2009,4,2010-03-31,10213000000
6455,2010,4,2011-03-31,10100000000
6455,2011,4,2012-03-31,10709000000
6455,2012,4,2013-03-31,11037000000
6455,2013,4,2014-03-31,11603000000
6455,2014,4,2015-03-31,10574000000
6455,2015,4,2016-03-31,10723000000
6455,2016,4,2017-03-31,13286000000
6455,2017,4,2018-03-31,13225000000
6455,2018,4,2019-03-31,14181000000
6455,2019,4,2020-03-31,13864000000
6455,2020,4,2021-03-31,13291000000
6455,2021,4,2022-03-31,13951000000
6455,2022,4,2023-03-31,14258000000
6457,2005,4,2006-03-31,41568000000
6457,2006,4,2007-03-31,42951000000
6457,2007,4,2008-03-31,45288000000
6457,2008,4,2009-03-31,42436000000
6457,2009,4,2010-03-31,40345000000
6457,2010,4,2011-03-31,41883000000
6457,2011,4,2012-03-31,42990000000
6457,2012,4,2013-03-31,59213000000
6457,2013,4,2014-03-31,70401000000
6457,2014,4,2015-03-31,68905000000
6457,2015,4,2016-03-31,69042000000
6457,2016,4,2017-03-31,66307000000
6457,2017,4,2018-03-31,67570000000
6457,2018,4,2019-03-31,67912000000
6457,2019,4,2020-03-31,69134000000
6457,2020,4,2021-09-30,71259000000
6457,2021,4,2022-03-31,79566000000
6457,2022,4,2023-03-31,90704000000
6458,2005,4,2006-03-31,6048000000
6458,2006,4,2007-03-31,6373000000
6458,2007,4,2008-03-31,6776000000
6458,2008,4,2009-03-31,6427000000
6458,2009,4,2010-03-31,6285000000
6458,2010,4,2011-03-31,6095000000
6458,2011,4,2012-03-31,6332000000
6458,2012,4,2013-03-31,6421000000
6458,2013,4,2014-03-31,7160000000
6458,2014,4,2015-03-31,7779000000
6458,2015,4,2016-03-31,7993000000
6458,2016,4,2017-03-31,7795000000
6458,2017,4,2018-03-31,8584000000
6458,2018,4,2019-03-31,8665000000
6458,2019,4,2020-03-31,8929000000
6458,2020,4,2021-03-31,8635000000
6458,2021,4,2022-03-31,9139000000
6458,2022,4,2023-03-31,9265000000
6459,2005,4,2005-12-31,12535000000
6459,2006,4,2006-12-31,11535000000
6459,2007,4,2007-12-31,11050000000
6459,2008,4,2008-12-31,11252000000
6459,2009,4,2009-12-31,10556239000
6459,2010,4,2010-12-31,10888659000
6459,2011,4,2011-12-31,11239953000
6459,2012,4,2012-12-31,11821961000
6459,2013,4,2013-12-31,12619046000
6459,2014,4,2014-12-31,13766743000
6459,2015,4,2015-12-31,15009457000
6459,2016,4,2016-12-31,16157454000
6459,2017,4,2017-12-31,16976799000
6459,2018,4,2018-12-31,17836158000
6459,2019,4,2019-12-31,18134737000
6459,2020,4,2020-12-31,17905142000
6459,2021,4,2021-12-31,18577147000
6459,2022,4,2022-12-31,17465348000
6460,2005,4,2006-03-31,109867000000
6460,2006,4,2007-03-31,126548000000
6460,2007,4,2008-03-31,126232000000
6460,2008,4,2009-03-31,110728000000
6460,2009,4,2010-03-31,102154000000
6460,2010,4,2011-03-31,97304000000
6460,2011,4,2012-03-31,103279000000
6460,2012,4,2013-03-31,97865000000
6460,2013,4,2014-03-31,109437000000
6460,2014,4,2015-03-31,117876000000
6460,2015,4,2016-03-31,109754000000
6460,2016,4,2017-03-31,106150000000
6460,2017,4,2018-03-31,103013000000
6460,2018,4,2019-03-31,107369000000
6460,2019,4,2020-03-31,108859000000
6460,2020,4,2021-03-31,94221000000
6460,2021,4,2022-03-31,95825000000
6460,2022,4,2023-03-31,111278000000
6463,2005,4,2006-03-31,7849000000
6463,2006,4,2007-03-31,8282000000
6463,2007,4,2008-03-31,8781000000
6463,2008,4,2009-03-31,8618000000
6463,2009,4,2010-03-31,8229000000
6463,2010,4,2011-03-31,9008000000
6463,2011,4,2012-03-31,10067000000
6463,2012,4,2013-03-31,20616000000
6463,2013,4,2014-03-31,21708000000
6463,2014,4,2015-03-31,23674000000
6463,2015,4,2016-03-31,26188000000
6463,2016,4,2017-03-31,26803000000
6463,2017,4,2018-03-31,26710000000
6463,2018,4,2019-03-31,27894000000
6463,2019,4,2020-03-31,26631000000
6463,2020,4,2021-03-31,23997000000
6463,2021,4,2022-03-31,25931000000
6463,2022,4,2023-03-31,27390000000
6464,2005,4,2005-12-31,3050000000
6464,2006,4,2006-12-31,3178000000
6464,2014,4,2014-12-31,4502000000
6464,2015,4,2015-12-31,3974000000
6464,2016,4,2016-12-31,3454000000
6464,2017,4,2017-12-31,6445000000
6464,2018,4,2018-12-31,7185000000
6464,2019,4,2019-12-31,7611000000
6464,2020,4,2020-12-31,5820000000
6464,2021,4,2021-12-31,7384000000
6464,2022,4,2022-12-31,8398000000
6465,2005,4,2005-12-31,28657000000
6465,2006,4,2006-12-31,25927000000
6465,2007,4,2007-12-31,53240000000
6465,2008,4,2008-12-31,52468000000
6465,2009,4,2009-12-31,50621000000
6465,2010,4,2010-12-31,50696000000
6465,2011,4,2011-12-31,51477000000
6465,2012,4,2012-12-31,52838000000
6465,2013,4,2013-12-31,60135000000
6465,2014,4,2014-12-31,64106000000
6465,2015,4,2015-12-31,69135000000
6465,2016,4,2016-12-31,69054000000
6465,2017,4,2017-12-31,72299000000
6465,2018,4,2018-12-31,74103000000
6465,2019,4,2019-12-31,76799000000
6465,2020,4,2020-12-31,70605000000
6465,2021,4,2021-12-31,74760000000
6465,2022,4,2022-12-31,83903000000
6471,2005,4,2006-03-31,98204000000
6471,2006,4,2007-03-31,103772000000
6471,2007,4,2008-03-31,108956000000
6471,2008,4,2009-03-31,103476000000
6471,2009,4,2010-03-31,93524000000
6471,2010,4,2011-03-31,103954000000
6471,2011,4,2012-03-31,103767000000
6471,2012,4,2013-03-31,104183000000
