ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
6908,2011,4,2012-03-30,23722668000,2760145000,8.59,,13454243000,30490893000,19412042880,0.97
6908,2012,4,2013-03-29,24788814000,2562802000,7.5,3683,14690443000,32810017000,21861336660,0.94
6908,2013,4,2014-03-31,32838000000,5635000000,14.69,3737,15146000000,37336000000,63752537860,2.13
6908,2014,4,2015-03-31,37214000000,6872000000,13.38,3630,18191000000,45684000000,96372777160,2.54
6908,2015,4,2016-03-31,38209000000,6568000000,10.34,3595,19116000000,47556000000,63866637720,1.63
6908,2016,4,2017-03-31,37547000000,6661000000,10.97,3489,20534000000,52363000000,84515901540,1.9
6908,2017,4,2018-03-30,42248000000,8426000000,11.13,3367,24224000000,60083000000,154589443840,3.14
6908,2018,4,2019-03-29,42834000000,6084000000,7.3,3645,26368000000,61471000000,119247481760,2.34
6908,2019,4,2020-03-31,39614000000,4628000000,6.42,3370,28242000000,60638000000,75177690060,1.47
6908,2020,4,2021-03-31,36520000000,2900000000,3.94,3277,28732000000,63941000000,116301985275,2.14
6908,2021,4,2022-03-31,43863000000,4520000000,6.38,3137,32716000000,73153000000,78565834700,1.28
6908,2022,4,2023-03-31,52903000000,6940000000,8.22,,36297000000,82491000000,115501867820,1.71
6914,2005,4,2005-12-30,19013000000,2656000000,10.64,,,18353000000,39755900800,2.7
6914,2006,4,2006-12-29,20295000000,3728000000,13.42,,,21833000000,42274287315,2.6
6914,2007,4,2007-12-28,22167000000,3854000000,12.78,,,23702000000,28301593540,1.56
6914,2008,4,2008-12-30,20917000000,2662000000,5.95,,,21391000000,13617115809,0.76
6914,2009,4,2009-12-30,15124000000,620000000,1.96,,6502000000,20735000000,13937098066,0.83
6914,2010,4,2010-12-30,17395000000,1705000000,5.83,,6859000000,21405000000,19978184338,1.2
6914,2011,4,2011-12-30,18502000000,1677000000,6.03,,6822000000,21889000000,16700538166,0.98
6914,2012,4,2012-12-28,20699000000,1398000000,4.5,1124,7730000000,23664000000,16551394000,0.96
6914,2013,4,2013-12-30,23582000000,2108000000,7.71,1214,8714000000,27532000000,28317724134,1.42
6914,2014,4,2014-12-30,25678000000,2558000000,8.27,1342,8814000000,30196000000,32105804960,1.46
6914,2015,4,2015-12-30,27793000000,3161000000,8.52,1287,9225000000,30861000000,49893881265,2.12
6914,2016,4,2016-12-30,31027000000,3015000000,7.38,1640,12847000000,37681000000,42333943308,1.84
6914,2017,4,2017-12-29,37504000000,4885000000,11.61,1585,12564000000,41569000000,103216464750,3.66
6914,2018,4,2018-12-28,40113000000,4989000000,11.71,1821,13760000000,43291000000,63918585992,1.93
6914,2019,4,2019-12-30,37517000000,2856000000,6.82,1775,13939000000,43967000000,60144950800,1.92
6914,2020,4,2020-12-30,34846000000,2098000000,4.31,1881,14323000000,47390000000,68203923448,2.16
6914,2021,4,2021-12-30,45866000000,4630000000,10.73,1998,15224000000,57769000000,59406601628,1.7
6914,2022,4,2022-12-30,54811000000,6303000000,12.07,2106,15370000000,63302000000,63803228668,1.6
6920,2005,4,2006-06-30,12033000000,2963000000,17.03,,,15561000000,33321159300,3.01
6920,2006,4,2007-06-29,15874000000,3895000000,18.27,,,21841000000,34381429900,2.82
6920,2007,4,2008-06-30,14137000000,3100000000,14.26,,,22269000000,15002545104,1.13
6920,2008,4,2009-06-30,9266696000,-657075000,,,9010073000,19867967000,10125502627,0.85
6920,2009,4,2010-06-30,8931343000,746724000,2.98,,8396980000,18885365000,10362027160,0.86
6920,2010,4,2011-06-30,12722356000,2441476000,11.28,,7887212000,20962789000,12999819232,0.97
6920,2011,4,2012-06-29,12337483000,3088726000,12.2,,7650545000,20774292000,16597039284,1.2
6920,2012,4,2013-06-28,11397278000,2149358000,10.2,245,7441648000,19911383000,28351797600,1.79
6920,2013,4,2014-06-30,13607129000,3097492000,11.3,251,7383990000,21687828000,23038741600,1.32
6920,2014,4,2015-06-30,15187658000,4722720000,14.78,258,7322479000,23621486000,38145801600,1.91
6920,2015,4,2016-06-30,15291790000,4428064000,14.82,264,7070225000,25870073000,28000641600,1.29
6920,2016,4,2017-06-30,17278121000,4901235000,14.45,288,8300132000,33019216000,70474469616,2.88
6920,2017,4,2018-06-29,21252468000,5685461000,16.15,332,8733941000,38121791000,140678060640,5.39
6920,2018,4,2019-06-28,28769951000,7941298000,19.09,375,10214612000,50055671000,192530047080,6.52
6920,2019,4,2020-06-30,42572915000,15062671000,27.64,448,11791372000,81794071000,916207606240,23.4
6920,2020,4,2021-06-30,70248325000,26074064000,34.89,529,16999487000,118725385000,1946941163260,35.29
6920,2021,4,2022-06-30,90378818000,32492575000,34.17,662,17598664000,178629778000,1456418369600,20.03
6923,2005,4,2006-03-31,311785000000,32039000000,11.85,,,304238000000,465671936680,2.68
6923,2006,4,2007-03-30,338680000000,40649000000,13.44,,,340816000000,444323020130,2.32
6923,2007,4,2008-03-31,354469000000,46563000000,15.45,,,325798000000,435430983150,2.26
6923,2008,4,2009-03-31,283302000000,23392000000,6.63,,155042000000,273102000000,191281688100,1.05
6923,2009,4,2010-03-31,238888000000,24336000000,8.68,,155450000000,302035000000,315552223945,1.6
6923,2010,4,2011-03-31,248081000000,29902000000,8.5,,157005000000,297967000000,236875893375,1.18
6923,2011,4,2012-03-30,243108000000,26439000000,6.63,,162049000000,316262000000,224902206610,1.16
6923,2012,4,2013-03-29,263119000000,27475000000,7.56,13997,191919000000,354741000000,280774863755,1.29
6923,2013,4,2014-03-31,329292000000,36864000000,9.44,14478,205483000000,392199000000,386019971645,1.5
6923,2014,4,2015-03-31,359840000000,38054000000,8.35,15234,233112000000,448652000000,455303905056,1.51
6923,2015,4,2016-03-31,404148000000,36774000000,8.72,15542,223556000000,431104000000,423716591900,1.45
6923,2016,4,2017-03-31,388560000000,42305000000,9.05,16244,232949000000,458042000000,525695132250,1.66
6923,2017,4,2018-03-30,442165000000,53169000000,10.5,16687,240764000000,494491000000,647728106160,1.88
6923,2018,4,2019-03-29,434124000000,53927000000,10.9,17263,246154000000,509564000000,486296153700,1.36
6923,2019,4,2020-03-31,391622000000,24833000000,5.17,17121,254461000000,494365000000,345206457700,0.96
6923,2020,4,2021-03-31,359710000000,35903000000,5.74,17589,279263000000,541023000000,529082934340,1.33
6923,2021,4,2022-03-31,382561000000,27743000000,4.94,17022,286086000000,585382000000,371777335664,0.86
6923,2022,4,2023-03-31,437790000000,34926000000,5.56,,308175000000,629611000000,485467682169,1.02
6924,2005,4,2006-03-31,71744000000,1912000000,2.46,,,77996000000,28971158748,0.96
6924,2006,4,2007-03-30,70989000000,2682000000,1.57,,,78115000000,22349303032,0.76
6924,2007,4,2008-03-31,71746000000,2688000000,3.51,,,76823000000,16773768590,0.57
6924,2008,4,2009-03-31,64203000000,-215000000,,,28848000000,69190000000,11724893546,0.46
6924,2009,4,2010-03-31,52432000000,-412000000,,,22967000000,61183000000,13058799248,0.74
6924,2010,4,2011-03-31,54158000000,2981000000,9.14,,21604000000,62620000000,12167472256,0.64
6924,2011,4,2012-03-30,53269000000,1451000000,2.12,,20941000000,61486000000,12943230990,0.7
6924,2012,4,2013-03-29,52062000000,905000000,2.26,2120,21126000000,60959000000,14356095209,0.76
6924,2013,4,2014-03-31,57030000000,2437000000,6.59,2061,22027000000,67473000000,18818169601,0.86
6924,2014,4,2015-03-31,59476000000,3051000000,9.13,2047,22794000000,70573000000,16956839028,0.65
6924,2015,4,2016-03-31,58206000000,2082000000,3.72,2038,22880000000,69636000000,13534080742,0.55
6924,2016,4,2017-03-31,56611000000,972000000,1.3,2015,24219000000,69463000000,13228259895,0.51
6924,2017,4,2018-03-30,57328000000,131000000,1.45,1975,24746000000,69625000000,12707883723,0.5
6924,2018,4,2019-03-29,54006000000,1458000000,4.16,1899,23455000000,67288000000,10742753796,0.42
6924,2019,4,2020-03-31,59274000000,3661000000,9.25,1873,22026000000,69450000000,9707564284,0.33
6924,2020,4,2021-03-31,53587000000,2941000000,6.52,1775,21774000000,66970000000,11836016400,0.38
6924,2021,4,2022-03-31,53185000000,3287000000,6.97,1687,20422000000,65585000000,16716627378,0.5
6924,2022,4,2023-03-31,56532000000,2975000000,0.58,,21235000000,68122000000,32819143080,0.96
6925,2005,4,2006-03-31,129284000000,18501000000,9.89,,,213027000000,387501319590,2.57
6925,2006,4,2007-03-30,151495000000,19727000000,9.75,,,237520000000,313232995075,1.89
6925,2007,4,2008-03-31,148148000000,20050000000,9.62,,,216659000000,255836576736,1.59
6925,2008,4,2009-03-31,120846000000,8963000000,2.41,,81695000000,184401000000,184834887096,1.28
6925,2009,4,2010-03-31,119079000000,7262000000,4.56,,89397000000,202119000000,211804682388,1.36
6925,2010,4,2011-03-31,145125000000,14034000000,6.13,,86561000000,217292000000,217273071542,1.39
6925,2011,4,2012-03-30,150087000000,10696000000,5.51,,81292000000,224412000000,152504238846,1.01
6925,2012,4,2013-03-29,143461000000,7582000000,4.12,5616,88011000000,228657000000,127718130456,0.79
6925,2013,4,2014-03-31,157800000000,12110000000,5.74,5470,102334000000,255338000000,173587529376,0.92
6925,2014,4,2015-03-31,159365000000,10357000000,5.22,5540,115767000000,294542000000,195312532976,0.9
6925,2015,4,2016-03-31,179121000000,13130000000,5.32,5886,124352000000,294525000000,192496963736,0.92
6925,2016,4,2017-03-31,172840000000,8602000000,3.31,5963,128096000000,308430000000,179759373843,0.85
6925,2017,4,2018-03-30,173497000000,10151000000,5.11,5847,120362000000,305303000000,182445656820,0.81
6925,2018,4,2019-03-29,165138000000,8517000000,5.31,5703,106509000000,306628000000,164988971064,0.76
6925,2019,4,2020-03-31,159009000000,6659000000,4.47,5590,104069000000,274904000000,124496144561,0.62
6925,2020,4,2021-03-31,118558000000,764000000,,5053,113915000000,290275000000,175919936087,0.83
6925,2021,4,2022-03-31,148821000000,13068000000,5.36,5342,119388000000,321096000000,220197644942,0.94
6925,2022,4,2023-03-31,175025000000,15861000000,5.61,,125103000000,323622000000,195930952920,0.8
6929,2005,4,2005-12-30,15222000000,2370000000,4.22,,,40012000000,36949509300,1.22
6929,2006,4,2006-12-29,17251000000,2722000000,3.54,,,41101000000,35737079000,0.98
6929,2007,4,2007-12-28,18258000000,2685000000,4.16,,,42885000000,35531540544,0.94
6929,2008,4,2008-12-30,16256000000,1862000000,0.74,,,38655000000,22767621188,0.6
6929,2009,4,2009-12-30,13101000000,1019000000,2.56,,13062000000,39348000000,28885317565,0.82
6929,2010,4,2010-12-30,16738000000,2386000000,4.69,,12831000000,40664000000,36086626698,1
6929,2011,4,2011-12-30,16462000000,2859000000,6.28,,12697000000,41941000000,34692288114,0.97
6929,2012,4,2012-12-28,16089000000,1891000000,3.94,2014,12426000000,44840000000,32222746052,0.87
6929,2013,4,2013-12-30,18505000000,1934000000,3.54,1923,13449000000,55411000000,38219748168,0.97
6929,2014,4,2014-12-30,20634000000,1887000000,3.73,1884,14210000000,58479000000,41569710852,0.99
6929,2015,4,2015-12-30,20173000000,1813000000,4.08,1728,12580000000,56771000000,43762762040,1.03
6929,2016,4,2016-12-30,19525000000,2741000000,4.55,1485,12034000000,55315000000,48563820000,1.17
6929,2017,4,2017-12-29,19765000000,3301000000,4.73,1378,11952000000,57253000000,78720986366,1.58
6929,2018,4,2018-12-28,19509000000,3715000000,5.73,1370,11686000000,57108000000,64072469054,1.26
6929,2019,4,2019-12-30,18575000000,3169000000,5.46,1422,11540000000,55635000000,72413852835,1.49
6929,2020,4,2020-12-30,17116000000,2846000000,4.43,1478,11068000000,53926000000,74763214332,1.58
6929,2021,4,2021-12-30,21358000000,3380000000,5.77,1396,11544000000,56364000000,71087154688,1.48
6929,2022,4,2022-12-30,23258000000,4178000000,10.3,1311,11971000000,59003000000,56881992040,1.12
6937,2005,4,2006-03-31,34988000000,92000000,,,,30915000000,9378808582,3.01
6937,2006,4,2007-03-30,39104000000,-215000000,,,,32273000000,6820826896,
6937,2007,4,2008-03-31,52953000000,1526000000,20.92,,,37523000000,13542541341,3.89
6937,2008,4,2009-03-31,46900000000,3810000000,42.54,,14503000000,31687000000,26623250248,4.93
6937,2009,4,2010-03-31,40206000000,3437000000,27.36,,17715000000,35077000000,23147290180,3.08
6937,2010,4,2011-03-31,43204000000,3385000000,20.04,,17698000000,34972000000,16523627400,1.8
6937,2011,4,2012-03-30,42064000000,2494000000,13.42,,17929000000,34093000000,16097422725,1.75
6937,2012,4,2013-03-29,44380000000,2731000000,14.94,1945,18511000000,35057000000,18096882816,1.61
6937,2013,4,2014-03-31,49556000000,2673000000,13.67,1999,23880000000,41597000000,23440010165,1.61
6937,2014,4,2015-03-31,53903000000,2441000000,10.28,2188,28634000000,50879000000,29895739392,1.75
6937,2015,4,2016-03-31,54106000000,2928000000,12.88,2313,28734000000,50409000000,20913377782,1.14
6937,2016,4,2017-03-31,55320000000,3336000000,11.51,2393,30290000000,55023000000,24977284056,1.21
6937,2017,4,2018-03-30,60536000000,2980000000,9.17,2372,30501000000,54994000000,32384609660,1.45
6937,2018,4,2019-03-29,63600000000,2801000000,9.14,2406,29307000000,54266000000,22879002818,0.95
6937,2019,4,2020-03-31,64486000000,3293000000,8.44,2408,28896000000,54035000000,17863977845,0.67
6937,2020,4,2021-03-31,59958000000,4397000000,12,2369,28662000000,57686000000,55984677112,1.86
6937,2021,4,2022-03-31,62785000000,3212000000,11.79,2353,28133000000,60681000000,42086779944,1.29
6937,2022,4,2023-03-31,69538000000,1900000000,2.36,,28609000000,63278000000,35039459648,1.04
6941,2005,4,2006-03-31,44224000000,2059000000,4.12,,,48197000000,31876789632,1.07
6941,2006,4,2007-03-30,40952000000,1265000000,1.6,,,47267000000,17579358930,0.61
6941,2007,4,2008-03-31,34773000000,-448000000,,,,37816000000,7513831908,0.32
6941,2008,4,2009-03-31,22426224000,-2891295000,,,14645568000,30560262000,3339440016,0.19
6941,2009,4,2010-03-31,21166760000,-554480000,,,13027214000,28686565000,7608574000,0.48
6941,2010,4,2011-03-31,27476830000,996767000,0.94,,13259754000,28330450000,6334113776,0.38
6941,2011,4,2012-03-30,23167532000,-765168000,,,12531249000,26238360000,4168391795,0.27
6941,2012,4,2013-03-29,19962440000,-1242122000,,2925,11552242000,22828213000,3632769660,0.29
6941,2013,4,2014-03-31,21778893000,806931000,7.2,2227,11317127000,23582921000,9687385760,0.72
6941,2014,4,2015-03-31,25465153000,2370188000,15.27,2059,13073899000,27107024000,22029487810,1.31
6941,2015,4,2016-03-31,26819734000,2913232000,8.38,1567,12478320000,26080043000,13199664650,0.77
6941,2016,4,2017-03-31,26494467000,2714853000,11.4,1445,12486550000,27892971000,35613636039,1.94
6941,2017,4,2018-03-30,30340572000,4307978000,15.29,1502,12627602000,30431300000,43086887649,1.94
6941,2018,4,2019-03-29,26391989000,2908121000,10.63,1711,11679049000,29308380000,23923431424,1.09
6941,2019,4,2020-03-31,27008329000,3064573000,11.51,1767,12939328000,31893590000,29674711836,1.29
6941,2020,4,2021-03-31,27673633000,3192260000,10.23,1814,14818300000,35463476000,32072532030,1.27
6941,2021,4,2022-03-31,39574601000,8375037000,21.37,1920,15144301000,45372254000,39673191730,1.25
6941,2022,4,2023-03-31,46985438000,9134448000,19.65,,17674197000,50368989000,40788404384,1.11
6945,2005,4,2006-03-31,85551000000,2442000000,2.9,,,54161000000,29395848475,1.03
6945,2006,4,2007-03-30,106700000000,4288000000,6.34,,,66104000000,23779540500,0.81
6945,2007,4,2008-03-31,106717000000,5576000000,7.1,,,57759000000,17634342705,0.56
6945,2008,4,2009-03-31,91760000000,4113000000,3.66,,15100000000,54594000000,18280380000,0.57
6945,2009,4,2010-03-31,95110000000,2294000000,2.36,,20076000000,65057000000,16985480028,0.52
6945,2010,4,2011-03-31,104616000000,2744000000,3.85,,19467000000,64103000000,14941556250,0.45
6945,2011,4,2012-03-30,101150000000,2319000000,1.92,,20110000000,65609000000,13067621658,0.41
6945,2012,4,2013-03-29,100520000000,2356000000,1.16,3457,21120000000,64831000000,13079013402,0.4
6945,2013,4,2014-03-31,107913000000,4062000000,5.07,3184,18076000000,65152000000,29560130268,0.84
6945,2014,4,2015-03-31,108867000000,4429000000,7.35,3302,18956000000,72671000000,33624880380,0.88
6945,2015,4,2016-03-31,120149000000,5503000000,8.12,3636,17715000000,72768000000,26460062592,0.66
6945,2016,4,2017-03-31,111167000000,5744000000,8.4,3664,16726000000,74595000000,37771687832,0.86
6945,2017,4,2018-03-30,96719000000,3943000000,5.29,3685,18565000000,71286000000,41170159660,0.9
6945,2018,4,2019-03-29,102301000000,2619000000,3.32,3829,20483000000,73695000000,24235155846,0.52
6945,2019,4,2020-03-31,90941000000,1203000000,,3603,20510000000,67482000000,24409397346,0.54
6947,2005,4,2006-03-31,16799000000,1951000000,9.61,,,34074000000,34753733740,1.36
6947,2006,4,2007-03-30,19163000000,2389000000,5.54,,,36689000000,28330814760,1.12
6947,2007,4,2008-03-31,22019000000,2839000000,6.24,,,37686000000,25635751020,0.91
6947,2008,4,2009-03-31,19846787000,1460446000,4.35,,11259884000,35533823000,15153424200,0.54
6947,2009,4,2010-03-31,17099478000,-372638000,,,11906963000,36349666000,17425380750,0.63
6947,2010,4,2011-03-31,17969402000,225306000,1.1,,11518324000,35779893000,15021804928,0.57
6947,2011,4,2012-03-30,18254887000,882621000,6.33,,10664494000,38270274000,15626229696,0.59
6947,2012,4,2013-03-29,17887827000,354699000,1.09,1191,10688448000,37098511000,16207384214,0.59
6947,2013,4,2014-03-31,19772854000,630240000,1.71,1171,10630168000,38846177000,19090138300,0.7
6947,2014,4,2015-03-31,21297830000,1009622000,1.82,1200,11509495000,40463672000,24274391652,0.87
6947,2015,4,2016-03-31,21952240000,775859000,0.97,1222,11969889000,39068011000,27575538936,0.98
6947,2016,4,2017-03-31,22199168000,1596238000,4.29,1197,11529879000,40530693000,31713619256,1.13
6947,2017,4,2018-03-30,23582473000,2025324000,5.02,1267,12205268000,43647287000,34084678852,1.18
6947,2018,4,2019-03-29,26787267000,3050176000,6.48,1328,13327811000,47190967000,34805103294,1.11
6947,2019,4,2020-03-31,29296353000,3391241000,7.51,1407,14373415000,51445892000,53613321634,1.55
6947,2020,4,2021-03-31,28819265000,2891384000,5.55,1445,17891371000,57168076000,65702078118,1.71
6947,2021,4,2022-03-31,31502266000,3904417000,7.85,1476,13846530000,59105887000,70211067960,1.84
6947,2022,4,2023-03-31,35073421000,4428364000,7.82,,14504605000,62498172000,79975039520,1.96
6951,2005,4,2006-03-31,93291000000,2012000000,4.33,,,103940000000,52105953870,1.75
6951,2006,4,2007-03-30,101776000000,5313000000,8.67,,,111195000000,61621709940,2
6951,2007,4,2008-03-31,93888000000,2154000000,0.38,,,106321000000,29520323365,1
6951,2008,4,2009-03-31,83872000000,-2793000000,,,29983000000,104582000000,20513712082,0.84
6951,2009,4,2010-03-31,84769000000,507000000,1.09,,30623000000,102916000000,28186331040,1.12
6951,2010,4,2011-03-31,75274000000,1020000000,0.22,,28484000000,99529000000,18946644640,0.8
6951,2011,4,2012-03-30,83191000000,-1175000000,,,22817000000,93819000000,19024746291,1.01
6951,2012,4,2013-03-29,79629000000,2966000000,8.06,2742,24782000000,98533000000,32176754340,2.21
6951,2013,4,2014-03-31,99331000000,6024000000,13.84,2967,29694000000,111452000000,37881728304,1.32
6951,2014,4,2015-03-31,95379000000,2926000000,6.54,2952,31663000000,115868000000,60976529774,2
6951,2015,4,2016-03-31,107373000000,6145000000,12.74,2963,28547000000,113501000000,55080414990,1.72
6951,2016,4,2017-03-31,99698000000,2076000000,1.84,2976,28849000000,109045000000,57204827392,1.77
6951,2017,4,2018-03-30,104570000000,3928000000,12.12,3008,30799000000,114629000000,94599587368,2.78
6951,2018,4,2019-03-29,111289000000,6670000000,14.28,3029,29384000000,122665000000,96240950160,2.55
6951,2019,4,2020-03-31,117243000000,7030000000,11.89,3165,33732000000,136788000000,127402857720,2.83
6951,2020,4,2021-03-31,110439000000,5224000000,7.34,3198,37767000000,146388000000,212115813670,4.16
6951,2021,4,2022-03-31,138408000000,14144000000,14.29,3291,40006000000,189562000000,350437964910,4.08
6951,2022,4,2023-03-31,162689000000,24155000000,17.5,,40163000000,199280000000,216755702430,2.13
6952,2005,4,2006-03-31,580309000000,43114000000,12.43,,,501960000000,557196258095,2.92
6952,2006,4,2007-03-30,620769000000,48074000000,11.23,,,525483000000,686427454740,3.11
6952,2007,4,2008-03-31,623050000000,37753000000,5.46,,,451835000000,402620464927,1.81
6952,2008,4,2009-03-31,518036000000,4016000000,,,166454000000,444653000000,192232742625,1.05
6952,2009,4,2010-03-31,427925000000,-29309000000,,,154533000000,429983000000,199472944363,1.25
6952,2010,4,2011-03-31,341678000000,12042000000,3.71,,133306000000,402456000000,176906957822,1.16
6952,2011,4,2012-03-30,301660000000,9065000000,1.72,,122190000000,366212000000,158892651354,1.11
6952,2012,4,2013-03-29,297763000000,20053000000,7.25,11276,119603000000,369322000000,194916875675,1.26
6952,2013,4,2014-03-31,321761000000,26576000000,8.64,10992,122829000000,366964000000,328253028279,1.77
6952,2014,4,2015-03-31,338389000000,36763000000,12.93,11592,130042000000,374656000000,595592093775,2.92
6952,2015,4,2016-03-31,352258000000,42169000000,15.43,11322,118217000000,368454000000,582129951561,2.88
6952,2016,4,2017-03-31,321213000000,30636000000,9.38,12287,118005000000,351452000000,381563844056,1.94
6952,2017,4,2018-03-30,314790000000,29568000000,9.46,12298,126696000000,364203000000,390672530066,1.9
6952,2018,4,2019-03-29,298161000000,30262000000,10.46,11868,118914000000,357530000000,355935587670,1.7
6952,2019,4,2020-03-31,280750000000,29064000000,8.68,11193,106714000000,334100000000,367975495198,1.82
6952,2020,4,2021-03-31,227440000000,15372000000,5.67,10404,107765000000,332028000000,505830365820,2.39
6952,2021,4,2022-03-31,252322000000,22011000000,7.26,10152,106507000000,337275000000,339063394560,1.55
6952,2022,4,2023-03-31,263831000000,18164000000,5.9,,102910000000,335224000000,310506077684,1.4
6954,2005,4,2006-03-31,381074000000,140589000000,11.68,,,903409000000,2426231443240,3.13
6954,2006,4,2007-03-30,419560000000,162930000000,13.45,,,951664000000,2348769137030,2.83
6954,2007,4,2008-03-31,468399000000,189564000000,14.47,,,1046840000000,1970286199560,2.24
6954,2008,4,2009-03-31,388271000000,134449000000,11.19,,286722000000,970441000000,1377681453330,1.59
6954,2009,4,2010-03-31,253393000000,55024000000,4.63,,268078000000,891651000000,1942259774720,2.4
6954,2010,4,2011-03-31,446201000000,189757000000,13.49,,259008000000,1013000000000,2464499525220,2.77
6954,2011,4,2012-03-30,538492000000,221834000000,14.15,,281956000000,1130625000000,2873392236880,3.07
6954,2012,4,2013-03-29,498395000000,184821000000,11.06,5261,312673000000,1219113000000,2835943155360,2.7
6954,2013,4,2014-03-31,450976000000,164134000000,9.29,5469,316103000000,1343904000000,3562213930220,2.98
6954,2014,4,2015-03-31,729760000000,297839000000,15.05,5840,338271000000,1611626000000,5135684006250,3.72
6954,2015,4,2016-03-31,623418000000,215567000000,12.02,6327,440125000000,1512895000000,3403314985330,2.56
6954,2016,4,2017-03-31,536942000000,153217000000,9.37,6738,505125000000,1564769000000,4423795448940,3.25
6954,2017,4,2018-03-30,726596000000,229604000000,12.45,7163,626714000000,1728227000000,5225980320000,3.64
6954,2018,4,2019-03-29,635568000000,163297000000,10.72,7866,717656000000,1625340000000,3659549424960,2.6
6954,2019,4,2020-03-31,508252000000,88350000000,5.41,8164,742119000000,1512499000000,2811209927415,2.07
6954,2020,4,2021-03-31,551287000000,112514000000,6.6,8256,735497000000,1625191000000,5022647704680,3.52
6954,2021,4,2022-03-31,733008000000,183240000000,10.11,8675,769018000000,1783964000000,4151933553690,2.7
6954,2022,4,2023-03-31,851956000000,191359000000,10.56,,811796000000,1873536000000,4535900580400,2.81
6955,2005,4,2006-03-31,118109000000,967000000,,,,76616000000,30069345570,4.74
6955,2006,4,2007-03-30,121537000000,1235000000,1.91,,,74780000000,21494973864,3.13
6955,2007,4,2008-03-31,113668000000,1909000000,,,,65272000000,14838610960,5.87
6955,2008,4,2009-03-31,78475000000,-1350000000,,,16259000000,46203000000,17518228908,
6955,2009,4,2010-03-31,68447000000,2398000000,39.34,,25492000000,64515000000,29768314616,11.2
6955,2010,4,2011-03-31,94431000000,4396000000,58.56,,23591000000,58958000000,29115381176,6.63
6955,2011,4,2012-03-30,80334000000,136000000,7.64,,23152000000,58427000000,19120299264,4.97
6955,2012,4,2013-03-29,73547000000,-526000000,6.95,5168,23959000000,58720000000,16512746024,3.62
6955,2013,4,2014-03-31,76624000000,1448000000,18.01,5151,22642000000,55294000000,38936910740,6.62
6955,2014,4,2015-03-31,76365000000,2211000000,12.16,4169,21216000000,57256000000,40056081780,5.07
6955,2015,4,2016-03-31,80745000000,1580000000,2.36,4175,19571000000,54217000000,26329598528,3.72
6955,2016,4,2017-03-31,73682000000,-330000000,,4103,17656000000,49132000000,35012126750,8.93
6955,2017,4,2018-03-30,73129000000,666000000,,3971,17736000000,51054000000,54338016780,10.08
6955,2018,4,2019-03-29,72113000000,823000000,,3557,17059000000,54145000000,30148341324,4.09
6955,2019,4,2020-03-31,62123000000,841000000,,3030,14359000000,47685000000,16425696140,2.44
6955,2020,4,2021-03-31,61543000000,1743000000,18.46,2486,15719000000,48064000000,48310143000,4.44
6955,2021,4,2022-03-31,61456000000,2083000000,5.94,2431,14908000000,46903000000,29917190988,2.4
6955,2022,4,2023-03-31,62784000000,789000000,2.41,,15307000000,47130000000,30192811250,2.29
6957,2005,4,2006-03-31,14360000000,1784000000,13.73,,,16206000000,11354653600,1.37
6957,2006,4,2007-03-30,15872000000,2180000000,14.37,,,17449000000,17031124110,1.85
6957,2007,4,2008-03-31,16491000000,2458000000,14.32,,,18052000000,11897036730,1.08
6957,2008,4,2009-03-31,14546537000,1214741000,6.32,,5438566000,16172121000,5676134710,0.53
6957,2009,4,2010-03-31,13099581000,869514000,7.29,,5408343000,17702089000,9874693230,0.87
6957,2010,4,2011-03-31,16548922000,2055815000,10.9,,5470945000,19258565000,11623744600,0.94
6957,2011,4,2012-03-30,17086320000,1778182000,9.89,,5594531000,21688851000,11996931467,0.93
6957,2012,4,2013-03-29,16143756000,849603000,3.56,3256,7239099000,20828129000,9337642890,0.69
6957,2013,4,2014-03-31,18757041000,1366057000,7.43,3551,7654586000,22998754000,16458891710,1.04
6957,2014,4,2015-03-31,20113330000,1889288000,9.14,3747,8704884000,26462784000,16318486590,0.9
6957,2015,4,2016-03-31,21261083000,1663447000,6.62,3817,8057207000,25987964000,12773122324,0.7
6957,2016,4,2017-03-31,22071843000,2394066000,9.45,4032,8212133000,27113737000,22369638391,1.16
6957,2017,4,2018-03-30,25289477000,3045445000,10.64,4258,9684469000,30732132000,40768263140,1.97
6957,2018,4,2019-03-29,27121692000,2787126000,9.08,4681,12163146000,34676030000,29053105380,1.29
6957,2019,4,2020-03-31,26166691000,2291928000,7.27,4256,11835554000,33575813000,15688561845,0.65
6957,2020,4,2021-03-31,25175233000,3136391000,8.78,4544,10607976000,37265026000,28244113860,1.11
6957,2021,4,2022-03-31,30612005000,5572726000,12.74,4449,10123124000,40599747000,58815265500,2.05
6957,2022,4,2023-03-31,33193000000,5460000000,12.07,,10644000000,40930000000,44618410200,1.41
6960,2005,4,2006-03-31,86613000000,5397000000,0.82,,,105040000000,81693146700,1.11
6960,2006,4,2007-03-30,88270000000,5943000000,4.5,,,103682000000,79583284250,1.07
6960,2007,4,2008-03-31,88568000000,5370000000,4.3,,,99585000000,46964780840,0.64
6960,2008,4,2009-03-31,89551000000,6719000000,5.04,,35778000000,101200000000,36860025325,0.49
6960,2009,4,2010-03-31,88147000000,6999000000,4.6,,37623000000,102909000000,39891074400,0.52
